case,patch_index,patch_kind,candidate_state,action,context_test,skip_context,mask_embedding_context,probability_mse,logits_mse,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real,mean_absolute_probability_error
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,4.840944909680649e-30,0.13107092678546906,1.0,0.0,6.300617520459671e-17
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.7989703994535375e-06,0.09336156398057938,0.9988605559184895,0.9977237055472212,0.00014612515224143863
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.7989703994535375e-06,0.09336156398057938,0.9988605559184895,0.9977237055472212,0.00014612515224143863
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.753965302166762e-06,0.3024061322212219,0.9974996100309222,0.9950116927751921,0.00019472902931738645
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.753965302166762e-06,0.3024061322212219,0.9974996100309222,0.9950116927751921,0.00019472902931738645
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1524515684868675e-05,1.1604100465774536,0.9966631549914771,0.9933485049908745,0.00035466576809994876
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1524515684868675e-05,1.1604100465774536,0.9966631549914771,0.9933485049908745,0.00035466576809994876
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.611516637024188e-33,0.1995914727449417,1.0,0.0,1.0588264426414855e-18
MET_PA19.nii.gz,0,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.611516637024188e-33,0.1995914727449417,1.0,0.0,1.0588264426414855e-18
MET_PA19.nii.gz,0,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,5.079344591492103e-32,16.967592239379883,1.0,0.0,7.057921885331159e-18
MET_PA19.nii.gz,0,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,5.079344591492103e-32,16.967592239379883,1.0,0.0,7.057921885331159e-18
MET_PA19.nii.gz,0,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
MET_PA19.nii.gz,1,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5111601214812254e-07,0.0969298928976059,0.9981059448891061,0.9962190511037932,1.8814384020515718e-05
MET_PA19.nii.gz,1,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,1,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5111601214812254e-07,0.0969298928976059,0.9981059448891061,0.9962190511037932,1.8814384020515718e-05
MET_PA19.nii.gz,1,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,1,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.752366071945289e-06,0.12833623588085175,0.9844832563510393,0.9694406936251866,6.394328374881297e-05
MET_PA19.nii.gz,1,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,1,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.752366071945289e-06,0.12833623588085175,0.9844832563510393,0.9694406936251866,6.394328374881297e-05
MET_PA19.nii.gz,1,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.082383604966708e-07,0.00317949615418911,0.9996243477497881,0.9992489776228223,2.593711542431265e-05
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,2,foreground,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.082383604966708e-07,0.00317949615418911,0.9996243477497881,0.9992489776228223,2.593711542431265e-05
MET_PA19.nii.gz,2,foreground,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.2522881408804096e-05,0.052668552845716476,0.9910936857861945,0.9823446159701245,0.000510292302351445
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,2,foreground,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.2522881408804096e-05,0.052668552845716476,0.9910936857861945,0.9823446159701245,0.000510292302351445
MET_PA19.nii.gz,2,foreground,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,9.109950269703404e-07,0.008838272653520107,0.9987354982633808,0.9974741904173652,8.407532732235268e-05
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,3,foreground,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,9.109950269703404e-07,0.008838272653520107,0.9987354982633808,0.9974741904173652,8.407532732235268e-05
MET_PA19.nii.gz,3,foreground,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.810149064520374e-05,1.423155665397644,0.9899860558216944,0.980170681333608,0.0005775614990852773
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
MET_PA19.nii.gz,3,foreground,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.810149064520374e-05,1.423155665397644,0.9899860558216944,0.980170681333608,0.0005775614990852773
MET_PA19.nii.gz,3,foreground,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.273439919679059e-32,2.661189317703247,1.0,0.0,5.206517242725811e-19
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.273439919679059e-32,2.661189317703247,1.0,0.0,5.206517242725811e-19
HEM_PA24.nii.gz,0,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.491345098460268e-31,6.613265514373779,1.0,0.0,1.772917093195371e-18
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.491345098460268e-31,6.613265514373779,1.0,0.0,1.772917093195371e-18
HEM_PA24.nii.gz,0,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.0891524127032426e-08,0.005395771004259586,0.9997697797559666,0.9995396654902563,4.193710083200131e-06
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,1,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.0891524127032426e-08,0.005395771004259586,0.9997697797559666,0.9995396654902563,4.193710083200131e-06
HEM_PA24.nii.gz,1,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.869908555818256e-05,0.5113216042518616,0.9886199501028582,0.9774959968840611,0.00017264645430259407
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,1,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.869908555818256e-05,0.5113216042518616,0.9886199501028582,0.9774959968840611,0.00017264645430259407
HEM_PA24.nii.gz,1,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,6.197497555149312e-07,0.010122374631464481,0.9993181405881506,0.9986372104072115,5.8425532188266516e-05
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,6.197497555149312e-07,0.010122374631464481,0.9993181405881506,0.9986372104072115,5.8425532188266516e-05
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.209681952081155e-05,0.6964597105979919,0.9960085516423041,0.9920488399294136,0.000392349436879158
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.209681952081155e-05,0.6964597105979919,0.9960085516423041,0.9920488399294136,0.000392349436879158
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,6.523879392261733e-07,0.005802734289318323,0.9991524102063373,0.9983062560127911,6.545570067828521e-05
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,3,foreground,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,6.523879392261733e-07,0.005802734289318323,0.9991524102063373,0.9983062560127911,6.545570067828521e-05
HEM_PA24.nii.gz,3,foreground,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.502703839330934e-05,0.7804752588272095,0.9935389701990538,0.987160894243021,0.0004972766037099063
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
