case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
MET_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.356694939313456e-06,0.006583147216588259,0.00019299477571621537,0.9967803789922476,0.9935814233686574
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.082383604966708e-07,0.00317949615418911,2.593711542431265e-05,0.9996243477497881,0.9992489776228223
MET_PA19.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.082383604966708e-07,0.00317949615418911,2.593711542431265e-05,0.9996243477497881,0.9992489776228223
MET_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.001971414778381586,0.8277727365493774,0.004087215289473534,0.9179022636194979,0.8482618831546399
MET_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00035054280306212604,0.14781399071216583,0.00167357106693089,0.9677603990938449,0.9375346559503173
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2522881408804096e-05,0.052668552845716476,0.000510292302351445,0.9910936857861945,0.9823446159701245
MET_PA19.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2522881408804096e-05,0.052668552845716476,0.000510292302351445,0.9910936857861945,0.9823446159701245
MET_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.8427809562999755e-05,0.0749555379152298,0.0005080087576061487,0.9907919782742626,0.9817519846701341
MET_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.667737008887343e-06,0.01494140550494194,0.0002013928460655734,0.9968873531444368,0.993794023302726
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.109950269703404e-07,0.008838272653520107,8.407532732235268e-05,0.9987354982633808,0.9974741904173652
MET_PA19.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.109950269703404e-07,0.008838272653520107,8.407532732235268e-05,0.9987354982633808,0.9974741904173652
MET_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0019317178521305323,2.631182909011841,0.0037535368464887142,0.9296231851779674,0.8685008609164729
MET_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00024025994935072958,1.5011337995529175,0.0012357576051726937,0.9776594904875215,0.9562953647936109
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.810149064520374e-05,1.423155665397644,0.0005775614990852773,0.9899860558216944,0.980170681333608
MET_PA19.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.810149064520374e-05,1.423155665397644,0.0005775614990852773,0.9899860558216944,0.980170681333608
HEM_PA24.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.0351669683782497e-32,3.703145980834961,6.440380686452652e-19,1.0,0.0
HEM_PA24.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.860412444313011e-32,2.8190975189208984,5.674790908334557e-19,1.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.273439919679059e-32,2.661189317703247,5.206517242725811e-19,1.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.273439919679059e-32,2.661189317703247,5.206517242725811e-19,1.0,0.0
HEM_PA24.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.0131433560801735e-31,12.097352981567383,2.878371189978588e-18,1.0,0.0
HEM_PA24.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0840943047916149e-30,6.721554756164551,2.976971532585215e-18,1.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.491345098460268e-31,6.613265514373779,1.772917093195371e-18,1.0,0.0
HEM_PA24.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.491345098460268e-31,6.613265514373779,1.772917093195371e-18,1.0,0.0
HEM_PA24.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.094260243116878e-05,0.1722252070903778,0.0002544015005696565,0.9832060189628037,0.9669667969118674
HEM_PA24.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.719341639727645e-06,0.010918093845248222,4.252140934113413e-05,0.997609148607257,0.995229702287444
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0891524127032426e-08,0.005395771004259586,4.193710083200131e-06,0.9997697797559666,0.9995396654902563
HEM_PA24.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0891524127032426e-08,0.005395771004259586,4.193710083200131e-06,0.9997697797559666,0.9995396654902563
HEM_PA24.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0008898417581804097,1.6840331554412842,0.0014157836558297276,0.8993386610715131,0.8170893527949614
HEM_PA24.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.7009471270721406e-05,0.6068064570426941,0.0002269177493872121,0.9845364779116026,0.969543914179024
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.869908555818256e-05,0.5113216042518616,0.00017264645430259407,0.9886199501028582,0.9774959968840611
HEM_PA24.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.869908555818256e-05,0.5113216042518616,0.00017264645430259407,0.9886199501028582,0.9774959968840611
HEM_PA24.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.887086834060028e-05,0.062096692621707916,0.0004503078816924244,0.9940461072783215,0.9881626926149274
HEM_PA24.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.413559054228244e-06,0.012132887728512287,0.0001494087919127196,0.9982785853936406,0.9965630871392803
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.197497555149312e-07,0.010122374631464481,5.8425532188266516e-05,0.9993181405881506,0.9986372104072115
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.197497555149312e-07,0.010122374631464481,5.8425532188266516e-05,0.9993181405881506,0.9986372104072115
HEM_PA24.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002654787851497531,1.781059741973877,0.004689166788011789,0.9338187705589993,0.875853696138133
HEM_PA24.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00015606454689987004,0.7472400069236755,0.0011170573998242617,0.986983964865693,0.9743024104597094
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.209681952081155e-05,0.6964597105979919,0.000392349436879158,0.9960085516423041,0.9920488399294136
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.209681952081155e-05,0.6964597105979919,0.000392349436879158,0.9960085516423041,0.9920488399294136
HEM_PA24.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.644158904440701e-05,0.08991455286741257,0.0006089492817409337,0.9907871372350567,0.9817424785100286
HEM_PA24.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.7762881624512374e-06,0.009388416074216366,0.00018796992662828416,0.9974752387890196,0.9949631943096733
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.523879392261733e-07,0.005802734289318323,6.545570067828521e-05,0.9991524102063373,0.9983062560127911
HEM_PA24.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.523879392261733e-07,0.005802734289318323,6.545570067828521e-05,0.9991524102063373,0.9983062560127911
HEM_PA24.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00254225661046803,1.955443263053894,0.004671883303672075,0.924203842564586,0.8590882540125367
HEM_PA24.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00014842816744931042,0.8189060091972351,0.0011291773989796638,0.9844615409729786,0.9693985808436861
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.502703839330934e-05,0.7804752588272095,0.0004972766037099063,0.9935389701990538,0.987160894243021
HEM_PA24.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.502703839330934e-05,0.7804752588272095,0.0004972766037099063,0.9935389701990538,0.987160894243021
CYST_PA74.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.46475789158964e-33,0.9708106517791748,1.4015613882248961e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.1563645501782554e-32,0.6603507995605469,3.3592571885796597e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.710566837721233e-32,0.686575710773468,4.0741937347074574e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.710566837721233e-32,0.686575710773468,4.0741937347074574e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.154171957098671e-32,2.167257070541382,6.380575528165068e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.1415278040819332e-32,1.2930729389190674,5.800581711651568e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.934496748311353e-32,1.1520639657974243,6.12039951496662e-18,1.0,0.0
CYST_PA74.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.934496748311353e-32,1.1520639657974243,6.12039951496662e-18,1.0,0.0
CYST_PA74.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.2472635717131197e-05,0.13875658810138702,8.773059380473569e-05,0.987429705590473,0.975171512577589
CYST_PA74.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.457565516233444e-07,0.015197313390672207,2.0735771613544784e-05,0.9967433466780062,0.9935078360831989
CYST_PA74.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.231977530049335e-08,0.006816401146352291,3.941961495002033e-06,0.9992332082979296,0.9984675916338787
CYST_PA74.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.231977530049335e-08,0.006816401146352291,3.941961495002033e-06,0.9992332082979296,0.9984675916338787
