candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,pairwise_joint_product,4,0.9973297119140625,0.30235647502902613,0.9932364813373664,0.999972869837161,0.09922195671523558,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,pairwise_world_stability,4,0.9981799818909585,0.5052638835127822,0.9901036008397394,0.9999414432526966,0.07902645550239362,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,pairwise_world_stability,4,0.9497402776881416,0.2148444860161067,0.8971721326036226,0.9939249793597306,0.30191644694607317,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,pairwise_world_stability,4,0.9973297119140625,0.49999991691937695,0.9891410690959809,0.9999321068297935,0.09851659556162884,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,blur_joint_product,4,0.9981799818909585,0.30206935406740243,0.9929231983948187,0.9999683653378214,0.07944337354872436,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,blur_joint_product,4,0.9497402776881416,0.1499575010774318,0.9228829489506992,0.995421360896319,0.31867199381056904,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,blur_joint_product,4,0.9973297119140625,0.2990446439758334,0.9921510602426155,0.9999609235712505,0.09898454364786413,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,blur_world_stability,4,0.9981799818909585,0.5044036299531403,0.9825611387379988,0.9998799924969244,0.07774912558402235,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,blur_world_stability,4,0.9497402776881416,0.25858550694763144,0.8822058153617302,0.9927792749631771,0.29111370269794046,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,blur_world_stability,4,0.9973297119140625,0.49999991826336804,0.9837135096210177,0.9998714301325344,0.09745498695306541,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,confidence_rank,4,0.9981799818909585,0.5036195926420848,0.9943590571691527,0.9999665424307045,0.07975185432707142,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,confidence_rank,4,0.9497402776881416,0.3010499100514108,0.9361290140432903,0.9961519675245517,0.3353493004691097,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,confidence_rank,4,0.9973297119140625,0.5000000701222853,0.9935905638882137,0.9999609632758979,0.09936289361873885,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,gamma_joint_product,4,0.9981799818909585,0.3002674217334963,0.9910653319493005,0.9999701982937544,0.07912021870582549,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,gamma_joint_product,4,0.9497402776881416,0.23259796273345104,0.9331327030411122,0.9961297786263316,0.32990935041674607,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,gamma_joint_product,4,0.9973297119140625,0.29889112882225155,0.9911792414644713,0.9999632359474813,0.0987797219462015,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,gamma_world_stability,4,0.9981799818909585,0.5004054451497284,0.9597482338556763,0.9997335493462816,0.07434929253216417,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,gamma_world_stability,4,0.9497402776881416,0.46906595627256037,0.9182416951525522,0.9952334194988753,0.34052018969286363,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,gamma_world_stability,4,0.9973297119140625,0.4999999368566229,0.9706731494193407,0.9997358748926646,0.09535869557623618,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,pairwise_joint_product,4,0.9981799818909585,0.30570956883637784,0.9944783866569241,0.9999808120765743,0.0797252539685781,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,pairwise_joint_product,4,0.9497402776881416,0.13765016738890065,0.9265279831739525,0.9956711812306674,0.32142813890979016,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,pairwise_joint_product,4,0.9973297119140625,0.30235647502902613,0.9932364813373664,0.999972869837161,0.09922195671523558,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,background,pairwise_world_stability,4,0.9981799818909585,0.5052638835127822,0.9901036008397394,0.9999414432526966,0.07902645550239362,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,foreground,pairwise_world_stability,4,0.9497402776881416,0.2148444860161067,0.8971721326036226,0.9939249793597306,0.30191644694607317,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,overall,pairwise_world_stability,4,0.9973297119140625,0.49999991691937695,0.9891410690959809,0.9999321068297935,0.09851659556162884,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,blur_joint_product,4,0.9981799818909585,0.2997652640481091,0.9931040528133454,0.9999676955319925,0.0794624077920281,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,blur_joint_product,4,0.9497402776881416,0.16077627853173682,0.9229451791168625,0.9954136813194737,0.3188395570702747,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,blur_joint_product,4,0.9973297119140625,0.29703616790290666,0.9922527201782376,0.9999604060109311,0.09899121817620232,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,blur_world_stability,4,0.9981799818909585,0.5042629126956593,0.9841671807261863,0.9998829497979078,0.07779157791831569,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,blur_world_stability,4,0.9497402776881416,0.26482510880896776,0.8820564922588101,0.9927582411475777,0.2909321565589243,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,blur_world_stability,4,0.9973297119140625,0.4999999268786302,0.9846713577808496,0.9998757330079746,0.09734702857444194,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,confidence_rank,4,0.9981799818909585,0.5036195926420848,0.9943590571691527,0.9999665424307045,0.07975185432707142,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,confidence_rank,4,0.9497402776881416,0.3010499100514108,0.9361290140432903,0.9961519675245517,0.3353493004691097,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,confidence_rank,4,0.9973297119140625,0.5000000701222853,0.9935905638882137,0.9999609632758979,0.09936289361873885,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,gamma_joint_product,4,0.9981799818909585,0.3011584733218438,0.9904842276426687,0.9999670701680323,0.07901631291896721,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,gamma_joint_product,4,0.9497402776881416,0.2411968393461963,0.9331963510681328,0.9961345173633288,0.33024619855647935,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,gamma_joint_product,4,0.9973297119140625,0.2999135407192617,0.9908062840202184,0.999960306591226,0.09869570128347417,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,gamma_world_stability,4,0.9981799818909585,0.5003722546690142,0.9572438279054655,0.9996747427106026,0.0738422210467582,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,gamma_world_stability,4,0.9497402776881416,0.47103584342893146,0.9185253830085168,0.9952877843056659,0.3407651444655791,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,gamma_world_stability,4,0.9973297119140625,0.4999999290738557,0.9690863918376363,0.9996859103281264,0.09495812547280146,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,pairwise_joint_product,4,0.9981799818909585,0.3047517786516196,0.9942333330891534,0.9999781895788209,0.07967211517266738,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,pairwise_joint_product,4,0.9497402776881416,0.15086198145798482,0.9266987992716551,0.9956708650077019,0.3217141335916682,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,pairwise_joint_product,4,0.9973297119140625,0.3017033796959549,0.993065817586196,0.999970428137504,0.09917273126046235,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,background,pairwise_world_stability,4,0.9981799818909585,0.505086850722565,0.9899338519168125,0.9999368658196108,0.0788502642978374,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,foreground,pairwise_world_stability,4,0.9497402776881416,0.22252448506438136,0.8973855172742401,0.9939204369560848,0.30199143188535144,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,overall,pairwise_world_stability,4,0.9973297119140625,0.499999923376063,0.9889253337742919,0.9999280311194023,0.09827896069270596,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,blur_joint_product,4,0.9981799818909585,0.30207205941536175,0.9928312110754717,0.9999660296363633,0.07942155681151798,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,blur_joint_product,4,0.9497402776881416,0.16279504198348885,0.9226099397499871,0.995426265522636,0.31873405048530196,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,blur_joint_product,4,0.9973297119140625,0.2993006620337818,0.992080385482521,0.9999587603764168,0.09896435848063055,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,blur_world_stability,4,0.9981799818909585,0.504141144556439,0.9828944811105588,0.9998797099182923,0.0777984737979422,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,blur_world_stability,4,0.9497402776881416,0.27190241996539244,0.8821902769511634,0.9928944931197626,0.2917162672727868,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,blur_world_stability,4,0.9973297119140625,0.49999991925349824,0.984075499047465,0.9998720469620688,0.09751459703414757,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,confidence_rank,4,0.9981799818909585,0.5036195926420848,0.9943590571691527,0.9999665424307045,0.07975185432707142,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,confidence_rank,4,0.9497402776881416,0.3010499100514108,0.9361290140432903,0.9961519675245517,0.3353493004691097,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,confidence_rank,4,0.9973297119140625,0.5000000701222853,0.9935905638882137,0.9999609632758979,0.09936289361873885,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,gamma_joint_product,4,0.9981799818909585,0.30025566830406336,0.9909962783081921,0.9999699626025503,0.07911694597868384,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,gamma_joint_product,4,0.9497402776881416,0.22943804011169433,0.9319425332492525,0.996064350488917,0.32890333670250976,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,gamma_joint_product,4,0.9973297119140625,0.2988240434583442,0.9911310948360125,0.9999629192253388,0.0987733647251583,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,gamma_world_stability,4,0.9981799818909585,0.5004694893295777,0.9594442689189139,0.9997385628692332,0.07439689580723584,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,gamma_world_stability,4,0.9497402776881416,0.4654153268739612,0.914911163739903,0.995038334246642,0.3373031536518316,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,gamma_world_stability,4,0.9973297119140625,0.49999993072334226,0.9705949349160411,0.9997393864705791,0.09539376790633453,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,pairwise_joint_product,4,0.9981799818909585,0.30576539245206324,0.994450257577451,0.9999802958513975,0.07971854154259182,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,pairwise_joint_product,4,0.9497402776881416,0.14876778837331497,0.9256256064493527,0.9956223368559275,0.3209151778566921,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,pairwise_joint_product,4,0.9973297119140625,0.3026362295329185,0.9931948880669577,0.9999723229002979,0.09921131930414033,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,background,pairwise_world_stability,4,0.9981799818909585,0.5050050188475327,0.9899582504487499,0.9999376428788778,0.07899315120221317,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,foreground,pairwise_world_stability,4,0.9497402776881416,0.22763055309112756,0.8949382537361692,0.9938243039675023,0.30056676688147,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,overall,pairwise_world_stability,4,0.9973297119140625,0.49999991864262305,0.9890172073494171,0.9999285657637658,0.09848406239177103,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,background,blur_joint_product,4,0.9986837773578168,0.2952587618512292,0.9923089219120552,0.9999548852828929,0.075328347886508,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,foreground,blur_joint_product,4,0.8300438958604935,0.014645748129338165,0.6364074831397718,0.8422511992241528,0.1104336731405281,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,overall,blur_joint_product,4,0.9972083127057111,0.2910884342387059,0.9901397551260938,0.9999377252189,0.10994365889092107,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,background,blur_world_stability,4,0.9986837773578168,0.5056291825231713,0.979567842418089,0.9998837921529928,0.07527492878296978,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,foreground,blur_world_stability,4,0.8300438958604935,0.0783293909103724,0.6072261091570099,0.8422974376857635,0.07843938216020158,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,overall,blur_world_stability,4,0.9972083127057111,0.49999993960588435,0.982238609525813,0.9998631457013749,0.11093472034060854,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,background,confidence_rank,4,0.9986837773578168,0.5064027652594585,0.9942855909219436,0.9999627115415903,0.0771652372310107,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,foreground,confidence_rank,4,0.8300438958604935,0.03680604990516629,0.6617611498885889,0.8424019729769947,0.14365684585745828,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,overall,confidence_rank,4,0.9972083127057111,0.5000000632523219,0.9916588630730176,0.9999470020084926,0.11225161161973306,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,background,gamma_joint_product,4,0.9986837773578168,0.29046721046488994,0.9900821125940643,0.99995791304343,0.07613132150591322,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,foreground,gamma_joint_product,4,0.8300438958604935,0.02212372776077397,0.6963860638169926,0.866609321387423,0.1923233988061639,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,overall,gamma_joint_product,4,0.9972083127057111,0.28649790588515545,0.9899819795827756,0.999942805164023,0.11136031361221795,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,background,gamma_world_stability,4,0.9986837773578168,0.5036324466667648,0.9600501308139958,0.9998394349467987,0.08136802756007508,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,foreground,gamma_world_stability,4,0.8300438958604935,0.18142978897053474,0.6962453519762563,0.8747612008024759,0.200669411288229,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,overall,gamma_world_stability,4,0.9972083127057111,0.4999999327724106,0.9751562026361977,0.9998178069140258,0.12112314769090025,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,background,pairwise_joint_product,4,0.9986837773578168,0.29767832730940175,0.9935928548390849,0.9999612935841293,0.0753569404218053,case_patch_macro
