candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
full_voxtell_reference,MET_PA19.nii.gz,pairwise_world_stability,FN,42541,0.011084441938900305,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_world_stability,FP,36496,0.012343410006294159,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_world_stability,TN,27883065,0.5071113058074678,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_world_stability,TP,349450,0.03529876583045994,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_joint_product,FN,42541,0.00031560588610256296,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_joint_product,FP,36496,0.002700131977445655,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_joint_product,TN,27883065,0.2976984789983247,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_joint_product,TP,349450,0.014395864384537447,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_world_stability,FN,42541,0.012635754915899014,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_world_stability,FP,36496,0.016777310836038704,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_world_stability,TN,27883065,0.5066083651684323,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,blur_world_stability,TP,349450,0.06493618281810654,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,confidence_rank,FN,42541,0.00916442132331004,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,confidence_rank,FP,36496,0.010335450827243907,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,confidence_rank,TN,27883065,0.5070564472046645,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,confidence_rank,TP,349450,0.03969008032614271,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_joint_product,FN,42541,0.0003470131163867387,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_joint_product,FP,36496,0.0036007029157781967,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_joint_product,TN,27883065,0.29258949993970707,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_joint_product,TP,349450,0.0236874180576199,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_world_stability,FN,42541,0.010136647902097886,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_world_stability,FP,36496,0.0352863124083137,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_world_stability,TN,27883065,0.5045627659630121,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,gamma_world_stability,TP,349450,0.18659195870258846,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_joint_product,FN,42541,0.0002874493418812523,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_joint_product,FP,36496,0.002114132858855432,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_joint_product,TN,27883065,0.29991271492534544,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_joint_product,TP,349450,0.012223813847935009,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_world_stability,FN,42541,0.011230040290286037,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_world_stability,FP,36496,0.01171213310721649,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_world_stability,TN,27883065,0.506909945713136,case_patch_macro
penultimate_decoder_stage_output,MET_PA19.nii.gz,pairwise_world_stability,TP,349450,0.047864127166093486,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_joint_product,FN,27982,0.0002499535101861189,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_joint_product,FP,64327,0.004286613093918253,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_joint_product,TN,27767716,0.30113397058929836,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_joint_product,TP,451527,0.10196116893087408,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_world_stability,FN,27982,0.011374627502157822,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_world_stability,FP,64327,0.04328375160194919,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_world_stability,TN,27767716,0.5057574552257141,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,blur_world_stability,TP,451527,0.26650580557601655,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,confidence_rank,FN,27982,0.007666622449176538,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,confidence_rank,FP,64327,0.019146312507387613,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,confidence_rank,TN,27767716,0.5077439413358451,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,confidence_rank,TP,451527,0.19300449407420447,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_joint_product,FN,27982,0.00021163181405008214,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_joint_product,FP,64327,0.008610217952284848,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_joint_product,TN,27767716,0.29614093492118343,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_joint_product,TP,451527,0.12628982563401425,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_world_stability,FN,27982,0.00858122665954708,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_world_stability,FP,64327,0.12355333287790436,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_world_stability,TN,27767716,0.502167777533567,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,gamma_world_stability,TP,451527,0.4512334984892765,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_joint_product,FN,27982,0.00021007988724707492,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_joint_product,FP,64327,0.0038700872197449747,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_joint_product,TN,27767716,0.30434899692895145,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_joint_product,TP,451527,0.09901168688661817,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_world_stability,FN,27982,0.009493828599122055,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_world_stability,FP,64327,0.029898214800438375,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_world_stability,TN,27767716,0.5065455554159137,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA24.nii.gz,pairwise_world_stability,TP,451527,0.23057636736061138,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_joint_product,FN,27982,0.00026606793298733516,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_joint_product,FP,64327,0.003930198762077283,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_joint_product,TN,27767716,0.3030323503856784,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_joint_product,TP,451527,0.06835965483076904,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_world_stability,FN,27982,0.012859135640445172,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_world_stability,FP,64327,0.0342506153371565,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_world_stability,TN,27767716,0.5076268455317576,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,blur_world_stability,TP,451527,0.1598941401039234,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,confidence_rank,FN,27982,0.007666622449176538,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,confidence_rank,FP,64327,0.019146312507387613,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,confidence_rank,TN,27767716,0.5077439413358451,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,confidence_rank,TP,451527,0.19300449407420447,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_joint_product,FN,27982,0.00022902210204241006,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_joint_product,FP,64327,0.00830572078610824,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_joint_product,TN,27767716,0.2997277168911755,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_joint_product,TP,451527,0.1260891100687435,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_world_stability,FN,27982,0.008623226513606383,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_world_stability,FP,64327,0.0858246939866032,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_world_stability,TN,27767716,0.5029962091534794,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,gamma_world_stability,TP,451527,0.40903509897756835,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_joint_product,FN,27982,0.00023134511435954328,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_joint_product,FP,64327,0.003783032974888395,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_joint_product,TN,27767716,0.3059890389481584,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_joint_product,TP,451527,0.06675947443893536,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_world_stability,FN,27982,0.011610554482480618,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_world_stability,FP,64327,0.02565673333910941,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_world_stability,TN,27767716,0.5080618888944716,case_patch_macro
final_decoder_feature,HEM_PA24.nii.gz,pairwise_world_stability,TP,451527,0.1398491695422568,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_joint_product,FN,27982,0.00026606793298733516,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_joint_product,FP,64327,0.003930198762077283,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_joint_product,TN,27767716,0.3030323503856784,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_joint_product,TP,451527,0.06835965483076904,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_world_stability,FN,27982,0.012859135640445172,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_world_stability,FP,64327,0.0342506153371565,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_world_stability,TN,27767716,0.5076268455317576,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,blur_world_stability,TP,451527,0.1598941401039234,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,confidence_rank,FN,27982,0.007666622449176538,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,confidence_rank,FP,64327,0.019146312507387613,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,confidence_rank,TN,27767716,0.5077439413358451,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,confidence_rank,TP,451527,0.19300449407420447,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_joint_product,FN,27982,0.00022902210204241006,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_joint_product,FP,64327,0.00830572078610824,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_joint_product,TN,27767716,0.2997277168911755,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_joint_product,TP,451527,0.1260891100687435,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_world_stability,FN,27982,0.008623226513606383,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_world_stability,FP,64327,0.0858246939866032,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_world_stability,TN,27767716,0.5029962091534794,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,gamma_world_stability,TP,451527,0.40903509897756835,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_joint_product,FN,27982,0.00023134511435954328,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_joint_product,FP,64327,0.003783032974888395,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_joint_product,TN,27767716,0.3059890389481584,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_joint_product,TP,451527,0.06675947443893536,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_world_stability,FN,27982,0.011610554482480618,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_world_stability,FP,64327,0.02565673333910941,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_world_stability,TN,27767716,0.5080618888944716,case_patch_macro
final_decoder_stage_input,HEM_PA24.nii.gz,pairwise_world_stability,TP,451527,0.1398491695422568,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_joint_product,FN,27982,0.0003409049975094098,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_joint_product,FP,64327,0.002181545416367248,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_joint_product,TN,27767716,0.300928934312208,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_joint_product,TP,451527,0.06019145001287895,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_world_stability,FN,27982,0.013736763385595615,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_world_stability,FP,64327,0.03027022124698252,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_world_stability,TN,27767716,0.5074830749652661,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,blur_world_stability,TP,451527,0.14948909840041066,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,confidence_rank,FN,27982,0.007666622449176538,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,confidence_rank,FP,64327,0.019146312507387613,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,confidence_rank,TN,27767716,0.5077439413358451,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,confidence_rank,TP,451527,0.19300449407420447,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_joint_product,FN,27982,0.00022262554072355974,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_joint_product,FP,64327,0.008351648068771594,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_joint_product,TN,27767716,0.30002857933466826,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_joint_product,TP,451527,0.1257863816486277,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_world_stability,FN,27982,0.008229309766828003,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_world_stability,FP,64327,0.08587927578498006,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_world_stability,TN,27767716,0.5030990926651229,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,gamma_world_stability,TP,451527,0.4056161792458202,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_joint_product,FN,27982,0.00026038247385059876,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_joint_product,FP,64327,0.002035200807238661,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_joint_product,TN,27767716,0.3037567344334953,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_joint_product,TP,451527,0.057933059126599275,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_world_stability,FN,27982,0.011955849092818065,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_world_stability,FP,64327,0.022126167200722382,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_world_stability,TN,27767716,0.5079534721990755,case_patch_macro
full_voxtell_reference,HEM_PA24.nii.gz,pairwise_world_stability,TP,451527,0.1285937925237651,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_joint_product,FN,27982,0.0002887719467019591,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_joint_product,FP,64327,0.005080410102304973,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_joint_product,TN,27767716,0.3028438379153964,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_joint_product,TP,451527,0.0790488818524049,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_world_stability,FN,27982,0.012758852319408624,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_world_stability,FP,64327,0.03773591799368454,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_world_stability,TN,27767716,0.5071615854467713,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,blur_world_stability,TP,451527,0.18126163274076276,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,confidence_rank,FN,27982,0.007666622449176538,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,confidence_rank,FP,64327,0.019146312507387613,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,confidence_rank,TN,27767716,0.5077439413358451,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,confidence_rank,TP,451527,0.19300449407420447,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,gamma_joint_product,FN,27982,0.0001830088782697094,case_patch_macro
penultimate_decoder_stage_output,HEM_PA24.nii.gz,gamma_joint_product,FP,64327,0.008358516460062587,case_patch_macro
