case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
HCC_10147777_20171222.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0490715317428112,0.15187512338161469,2238.539306640625,0.21860092878341675,True,-0.06950202584266663,True,0.30849534273147583,0.02306561917066574
HCC_PA0.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.009238877333700657,0.22764915227890015,454.23760986328125,0.09574052691459656,True,0.1721927374601364,True,5.61395263671875,0.051824044436216354
HCC_PA0.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.04250602424144745,0.4807255268096924,959.1978149414062,0.2021719515323639,True,0.1721927374601364,True,5.61395263671875,0.23108157515525818
HCC_PA0.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0019525827374309301,0.2123969942331314,1951.455322265625,0.04389780014753342,True,0.3285438120365143,True,23.075593948364258,0.045110221952199936
HCC_PA0.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.007517042104154825,0.403470516204834,3708.64892578125,0.08342570066452026,True,0.3285438120365143,True,23.075593948364258,0.16266882419586182
HCC_PA0.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0035763722844421864,0.10224123299121857,2099.779296875,0.06107829138636589,True,0.032965946942567825,True,2.8012075424194336,0.010376902297139168
HCC_PA0.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.01998096890747547,0.23585866391658783,4876.318359375,0.14184214174747467,True,0.032965946942567825,True,2.8012075424194336,0.05559097230434418
HCC_PA0.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003847060026600957,0.044386301189661026,656.9912109375,0.06119425594806671,True,0.04039166867733002,True,0.33151930570602417,0.001969982171431184
HCC_PA0.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.02150588668882847,0.10520642250776291,1554.6505126953125,0.14480510354042053,True,0.04039166867733002,True,0.33151930570602417,0.011068323627114296
HCC_PA0.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.009672229178249836,0.11324338614940643,225.96176147460938,0.09802033752202988,True,0.08719341456890106,True,1.2485525608062744,0.012822339311242104
HCC_PA0.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.07722600549459457,0.32077282667160034,640.0420532226562,0.27764493227005005,True,0.08719341456890106,True,1.2485525608062744,0.10284741222858429
HCC_PA0.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016228149179369211,0.0937015563249588,860.819580078125,0.04032741114497185,True,0.1009272038936615,True,5.356468677520752,0.008777552284300327
HCC_PA0.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.013988693244755268,0.27270087599754333,2504.234619140625,0.11731761693954468,True,0.1009272038936615,True,5.356468677520752,0.07430262118577957
HCC_PA0.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006416658870875835,0.08462946116924286,1753.673095703125,0.08343052119016647,True,-0.03262409567832947,True,1.035003900527954,0.007007081061601639
HCC_PA0.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05767662823200226,0.25036680698394775,5215.1806640625,0.2481108158826828,True,-0.03262409567832947,True,1.035003900527954,0.06266040354967117
HCC_PA0.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002958690281957388,0.03872886300086975,576.2176513671875,0.05407317727804184,True,-0.01686190627515316,True,0.3352595865726471,0.0014985027955844998
HCC_PA0.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.02340732328593731,0.10899480432271957,1613.6402587890625,0.1514265537261963,True,-0.01686190627515316,True,0.3352595865726471,0.01187820453196764
HCC_PA0.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.01590072736144066,0.1460106521844864,291.34375,0.12600268423557281,True,0.04008714109659195,True,1.247156023979187,0.021318357437849045
HCC_PA0.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12572768330574036,0.40561631321907043,809.3253784179688,0.3500235378742218,True,0.04008714109659195,True,1.247156023979187,0.16447819769382477
HCC_PA0.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.002602624474093318,0.11552006751298904,1060.6768798828125,0.05092190206050873,True,-0.08940098434686661,True,5.10671329498291,0.013343633152544498
HCC_PA0.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.031972385942935944,0.3919694125652313,3599.314453125,0.1727990359067917,True,-0.08940098434686661,True,5.10671329498291,0.1535845249891281
HCC_PA0.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006874618586152792,0.08636125177145004,1779.4461669921875,0.08561660349369049,True,-0.1049254983663559,True,1.0045061111450195,0.007398535031825304
HCC_PA0.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07637620717287064,0.279272198677063,5801.78466796875,0.2791481614112854,True,-0.1049254983663559,True,1.0045061111450195,0.07797005772590637
HCC_PA0.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0038496744818985462,0.044242098927497864,656.9105224609375,0.061553165316581726,True,-0.09626294672489166,True,0.33897244930267334,0.0019560072105377913
HCC_PA0.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.039536572992801666,0.14223867654800415,2111.423583984375,0.19784247875213623,True,-0.09626294672489166,True,0.33897244930267334,0.020221935585141182
HCC_PA0.nii.gz,3,context_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.014925936236977577,0.1542850285768509,307.8544616699219,0.12266971915960312,True,-0.03813272342085838,True,1.492222547531128,0.023797614499926567
HCC_PA0.nii.gz,3,context_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11736255139112473,0.4193306565284729,836.692138671875,0.3333938717842102,True,-0.03813272342085838,True,1.492222547531128,0.17567449808120728
HCC_PA0.nii.gz,3,context_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0023301097098737955,0.11517024785280228,1058.330322265625,0.048447370529174805,True,-0.15491384267807007,True,5.6002583503723145,0.013258938677608967
HCC_PA0.nii.gz,3,context_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.021572262048721313,0.3431936502456665,3152.9091796875,0.14433126151561737,True,-0.15491384267807007,True,5.6002583503723145,0.11771795898675919
HCC_PA0.nii.gz,3,context_fill,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006139184348285198,0.08542825281620026,1766.8062744140625,0.08166838437318802,True,-0.11022926867008209,True,1.079795479774475,0.007274232804775238
HCC_PA0.nii.gz,3,context_fill,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05455121770501137,0.24939173460006714,5181.00927734375,0.23948559165000916,True,-0.11022926867008209,True,1.079795479774475,0.06217895448207855
HCC_PA0.nii.gz,3,context_fill,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003586167935281992,0.04264688491821289,631.79736328125,0.05933861434459686,True,-0.06466943770647049,True,0.32498523592948914,0.001818694407120347
HCC_PA0.nii.gz,3,context_fill,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.031085778027772903,0.1257438361644745,1862.4520263671875,0.17492210865020752,True,-0.06466943770647049,True,0.32498523592948914,0.015803763642907143
CYST_PA37.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.003955280873924494,0.15487752854824066,309.03265380859375,0.0632418543100357,True,0.04957975447177887,True,5.963900566101074,0.023986924439668655
CYST_PA37.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.03692832216620445,0.46068769693374634,919.2177124023438,0.18811291456222534,True,0.04957975447177887,True,5.963900566101074,0.21219047904014587
CYST_PA37.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0005115816602483392,0.11232548952102661,1033.090576171875,0.02276035025715828,True,-0.2912496328353882,True,24.056272506713867,0.01261682715266943
CYST_PA37.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.006403258070349693,0.3791315257549286,3484.341552734375,0.07676464319229126,True,-0.2912496328353882,True,24.056272506713867,0.1436362862586975
CYST_PA37.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0019253864884376526,0.07610944658517838,1597.7984619140625,0.04526664689183235,True,-0.2183268964290619,True,2.8867342472076416,0.005760631989687681
CYST_PA37.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.026107849553227425,0.2699926197528839,5677.01416015625,0.1608334332704544,True,-0.2183268964290619,True,2.8867342472076416,0.07288650423288345
CYST_PA37.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0021102663595229387,0.032243382185697556,476.1130676269531,0.04530702531337738,True,-0.18767479062080383,True,0.3183380961418152,0.0010388458613306284
CYST_PA37.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03096429444849491,0.12415629625320435,1831.547607421875,0.1742904782295227,True,-0.18767479062080383,True,0.3183380961418152,0.015414671041071415
CYST_PA37.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007469457108527422,0.12055260688066483,240.54299926757812,0.08634275943040848,True,-0.08171885460615158,True,1.8807965517044067,0.014532643370330334
CYST_PA37.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.09960317611694336,0.4310886561870575,860.1511840820312,0.308750718832016,True,-0.08171885460615158,True,1.8807965517044067,0.18572187423706055
CYST_PA37.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016326804179698229,0.09265826642513275,850.4314575195312,0.04042663797736168,True,-0.06303746998310089,True,5.176424026489258,0.008582057431340218
CYST_PA37.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01977224461734295,0.31583574414253235,2897.650146484375,0.1377444863319397,True,-0.06303746998310089,True,5.176424026489258,0.09972448647022247
CYST_PA37.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006037925370037556,0.07967743277549744,1641.176513671875,0.07930167764425278,True,-0.16052742302417755,True,0.9898670315742493,0.00626731151714921
CYST_PA37.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09424708038568497,0.307771772146225,6484.513671875,0.31333181262016296,True,-0.16052742302417755,True,0.9898670315742493,0.09470366686582565
CYST_PA37.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003924259915947914,0.04307910427451134,636.4805297851562,0.06186037138104439,True,-0.12504956126213074,True,0.3056785464286804,0.0018558012088760734
CYST_PA37.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06033456325531006,0.16891810297966003,2496.482666015625,0.24263641238212585,True,-0.12504956126213074,True,0.3056785464286804,0.028533276170492172
CYST_PA37.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.010133600793778896,0.12592713534832,251.2676544189453,0.10056721419095993,True,-0.07195749878883362,True,1.4881972074508667,0.01585749164223671
CYST_PA37.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12676888704299927,0.42869240045547485,855.3653564453125,0.34235092997550964,True,-0.07195749878883362,True,1.4881972074508667,0.18365390598773956
CYST_PA37.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0019582484383136034,0.09170769900083542,840.7885131835938,0.04421107843518257,True,-0.0048848590813577175,True,4.238693714141846,0.008409461937844753
CYST_PA37.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.029199697077274323,0.3430899679660797,3148.706298828125,0.1655680388212204,True,-0.0048848590813577175,True,4.238693714141846,0.11764070391654968
CYST_PA37.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0062247831374406815,0.07432006299495697,1532.4300537109375,0.08042196929454803,True,-0.16840003430843353,True,0.8336370587348938,0.005439722910523415
CYST_PA37.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.11169210821390152,0.3040684163570404,6396.09912109375,0.3356674313545227,True,-0.16840003430843353,True,0.8336370587348938,0.09245312958955765
CYST_PA37.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0034933381248265505,0.04084967449307442,604.5707397460938,0.058497730642557144,True,-0.11468598991632462,True,0.3128499984741211,0.0016683177091181278
CYST_PA37.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0603097602725029,0.16955502331256866,2502.525634765625,0.24214217066764832,True,-0.11468598991632462,True,0.3128499984741211,0.02874789573252201
CYST_PA37.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.010472066700458527,0.13137370347976685,262.1358642578125,0.10231423377990723,True,-0.059729769825935364,True,1.576585054397583,0.01725905016064644
CYST_PA37.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1376381665468216,0.46251368522644043,922.846435546875,0.36019614338874817,True,-0.059729769825935364,True,1.576585054397583,0.21357449889183044
CYST_PA37.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001973693957552314,0.09730374068021774,892.2686157226562,0.04422306641936302,True,0.01744661293923855,True,4.771581172943115,0.009467879310250282
CYST_PA37.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02905658818781376,0.3573485016822815,3281.17333984375,0.16262316703796387,True,0.01744661293923855,True,4.771581172943115,0.12740124762058258
CYST_PA37.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006991276517510414,0.08270356804132462,1722.9195556640625,0.08603867888450623,True,-0.17764323949813843,True,0.9260313510894775,0.006733887828886509
CYST_PA37.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10967135429382324,0.3137412667274475,6594.39599609375,0.3293091356754303,True,-0.17764323949813843,True,0.9260313510894775,0.09843188524246216
CYST_PA37.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003988736774772406,0.04356345161795616,644.3707275390625,0.06239043548703194,True,-0.13768988847732544,True,0.31144025921821594,0.001897543203085661
CYST_PA37.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.058201562613248825,0.1661723554134369,2446.52978515625,0.23688235878944397,True,-0.13768988847732544,True,0.31144025921821594,0.027610214427113533
ICC_PA18.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.014949512667953968,0.3008134067058563,600.2251586914062,0.12459021061658859,True,0.36247771978378296,True,5.791942596435547,0.09047862142324448
ICC_PA18.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.05493485927581787,0.5481456518173218,1093.7218017578125,0.22702652215957642,True,0.36247771978378296,True,5.791942596435547,0.30045732855796814
ICC_PA18.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0034344554878771305,0.3059154748916626,2812.978759765625,0.060715146362781525,True,-0.20397070050239563,True,25.076065063476562,0.09340078383684158
ICC_PA18.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.015753677114844322,0.5856898427009583,5384.51513671875,0.11621901392936707,True,-0.20397070050239563,True,25.076065063476562,0.34280315041542053
ICC_PA18.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004862671718001366,0.12812009453773499,2610.58203125,0.07283363491296768,True,-0.11828457564115524,True,3.066624402999878,0.016346080228686333
ICC_PA18.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.02935875579714775,0.2867456376552582,5909.2275390625,0.16486382484436035,True,-0.11828457564115524,True,3.066624402999878,0.08202748745679855
