source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
world_pairwise,blur,HEM_PA89.nii.gz,overall,5,2831153,0.45000000353948244,0.9977563911240402,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,6,2831156,0.5499999788051836,0.9993204189384124,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,7,2831155,0.6499999893949331,0.9995764979310564,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,8,2831156,0.7499999999795364,0.9998417607507322,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,9,2831156,0.8500000282584851,0.9999724494164222,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,10,2831152,0.9499999858863442,0.998662381956179,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,1,2183432,0.05687438552819264,0.9478490743013751,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,2,2793885,0.15010751853353332,0.9994913892304086,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,3,2811387,0.25003514721229025,0.9998114809522844,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,4,2817720,0.35001736670880995,0.9998764958902943,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,5,2824854,0.4500172432741052,0.9999812379684048,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,6,2829235,0.5500071546060731,0.9999989396426949,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,7,2829956,0.650000365648327,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,8,2830708,0.7500004058534426,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,9,2831078,0.8500005522678886,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,background,10,2830383,0.9499864101928887,0.9986620185324743,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,1,647724,0.02682668328649255,0.7946455589108942,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,2,37273,0.1419412313850777,0.33949507686529123,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,3,19766,0.2450034198919723,0.19310937974299303,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,4,13437,0.34636045850759606,0.013172583165885243,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,5,6299,0.44226865994398473,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,6,1921,0.5394315108044082,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,7,1199,0.6491119322227974,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,8,448,0.7474354675837925,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,9,78,0.8309806501254057,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,10,769,0.9999667114647219,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,1,2831156,0.049999943467492716,0.9127985176373185,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,2,2831158,0.1500000070414568,0.9908023501337615,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,3,2831153,0.2500000176653483,0.9941794032325346,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,4,2831157,0.3500000105976866,0.9951934845012128,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,5,2831153,0.45000000353948244,0.9977563911240402,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,6,2831156,0.5499999788051836,0.9993204189384124,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,7,2831155,0.6499999893949331,0.9995764979310564,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,8,2831156,0.7499999999795364,0.9998417607507322,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,9,2831156,0.8500000282584851,0.9999724494164222,case_voxel_bins
world_pairwise,gamma,HEM_PA89.nii.gz,overall,10,2831152,0.9499999858863442,0.998662381956179,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,1,5582534,0.049324886912539265,0.8866962565745233,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,2,5276822,0.1462558785809052,0.9998017746287443,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,3,4248296,0.2500693999679633,0.9999957630070975,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,4,4245140,0.3500649116693285,0.9999985866190514,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,5,4258444,0.45021651976997257,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,6,15992098,0.574635149201277,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,7,4295974,0.6498081239589628,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,8,4281584,0.7508013905883789,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,9,4346720,0.8523571544162325,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,overall,10,4095492,0.9517804459841346,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,foreground,1,1447442,0.02796031504945106,0.7288305852669744,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,foreground,2,10270,0.12361976636071284,0.8981499513145083,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,foreground,3,110,0.22173163945024663,0.8363636363636363,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,foreground,4,6,0.3090132474899292,0.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,1,4135092,0.056803312695243045,0.9419553422269686,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,2,5266552,0.1463000199607874,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,3,4248186,0.2500701337290691,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,4,4245134,0.3500649696910506,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,5,4258444,0.45021651976997257,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,6,15992098,0.574635149201277,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,7,4295974,0.6498081239589628,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,8,4281584,0.7508013905883789,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,9,4346720,0.8523571544162325,1.0,case_voxel_bins
confidence_rank,all,HEM_PA89.nii.gz,background,10,4095492,0.9517804459841346,1.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,1,5662312,0.049999943467492716,0.9127985176373185,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,2,5662316,0.1500000070414568,0.9908023501337615,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,3,5662306,0.2500000176653483,0.9941794032325346,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,4,5662314,0.3500000105976866,0.9951934845012128,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,5,5662306,0.45000000353948244,0.9977563911240402,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,6,5662312,0.5499999788051836,0.9993204189384124,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,7,5662310,0.6499999893949331,0.9995764979310564,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,8,5662312,0.7499999999795364,0.9998417607507322,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,9,5662312,0.8500000282584851,0.9999724494164222,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,overall,10,5662304,0.9499999858863442,0.998662381956179,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,1,1295448,0.02682668328649255,0.7946455589108942,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,2,74546,0.1419412313850777,0.33949507686529123,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,3,39532,0.2450034198919723,0.19310937974299303,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,4,26874,0.34636045850759606,0.013172583165885243,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,5,12598,0.44226865994398473,0.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,6,3842,0.5394315108044082,0.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,7,2398,0.6491119322227974,0.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,8,896,0.7474354675837925,0.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,9,156,0.8309806501254057,0.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,foreground,10,1538,0.9999667114647219,1.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,1,4366864,0.05687438552819264,0.9478490743013751,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,2,5587770,0.15010751853353332,0.9994913892304086,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,3,5622774,0.25003514721229025,0.9998114809522844,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,4,5635440,0.35001736670880995,0.9998764958902943,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,5,5649708,0.4500172432741052,0.9999812379684048,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,6,5658470,0.5500071546060731,0.9999989396426949,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,7,5659912,0.650000365648327,1.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,8,5661416,0.7500004058534426,1.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,9,5662156,0.8500005522678886,1.0,case_voxel_bins
world_pairwise,all,HEM_PA89.nii.gz,background,10,5660766,0.9499864101928887,0.9986620185324743,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,1,17177246,0.04750136865284854,0.9631188841331142,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,2,12186252,0.14614477950357505,0.9999937634639429,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,3,7980124,0.24649055734025443,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,4,5528230,0.3476803654121596,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,5,4370618,0.4484222677127014,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,6,3548942,0.5456823889367407,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,7,1497530,0.6490938909741437,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,8,1375828,0.7494036464043858,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,9,1422900,0.851351023051767,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,overall,10,1535434,0.945571966423743,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,foreground,1,1457748,0.0018108782291915014,0.7300658275641606,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,foreground,2,80,0.11640650834888219,0.05,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,1,15719498,0.05173847730823344,0.9847310645670746,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,2,12186172,0.14614497472990964,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,3,7980124,0.24649055734025443,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,4,5528230,0.3476803654121596,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,5,4370618,0.4484222677127014,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,6,3548942,0.5456823889367407,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,7,1497530,0.6490938909741437,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,8,1375828,0.7494036464043858,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,9,1422900,0.851351023051767,1.0,case_voxel_bins
joint_product,all,HEM_PA89.nii.gz,background,10,1535434,0.945571966423743,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,1,767892,0.06471724963720842,0.9695647304568872,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,2,1403290,0.15004837779387067,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,3,1416307,0.2500451020657789,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,4,1421919,0.35041695989042215,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,5,1389890,0.4497883439812788,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,6,15548682,0.5044426116961975,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,7,1434662,0.649500805079441,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,8,1412887,0.7500776437081398,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,9,1395966,0.849325656612437,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,background,10,1435209,0.9492852901747,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,1,647458,0.032527890767237666,0.7508919497480918,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,2,11016,0.13601443610920388,0.03794480755265069,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,3,2952,0.24004255221566048,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,4,960,0.34319619331508877,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,5,513,0.4450452857547336,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,6,21538,0.5007422373718577,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,7,225,0.6438873283068339,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,8,123,0.7440757184493832,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,9,56,0.8358673761997905,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,foreground,10,7,0.9129110830170768,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,1,1415350,0.049992087723029224,0.869531917900166,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,2,1414306,0.14993906771415788,0.9925065721279553,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,3,1419259,0.25002429717593316,0.9979200413737027,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,4,1422879,0.35041208812275093,0.9993253115690091,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,5,1390403,0.4497865939930594,0.9996310422230101,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,6,15570220,0.5044374930362043,0.9986167183251103,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,7,1434887,0.6494999248482634,0.9998431932270625,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,8,1413010,0.7500771212512521,0.9999129517837807,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,9,1396022,0.849325116747232,0.9999598860189882,case_voxel_bins
confidence_rank,blur,HEM_PA101.nii.gz,overall,10,1435216,0.949285112766247,0.9999951226853658,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,1,767892,0.06471724963720842,0.9695647304568872,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,2,1403290,0.15004837779387067,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,3,1416307,0.2500451020657789,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,4,1421919,0.35041695989042215,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,5,1389890,0.4497883439812788,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,6,15548682,0.5044426116961975,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,7,1434662,0.649500805079441,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,8,1412887,0.7500776437081398,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,9,1395966,0.849325656612437,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,background,10,1435209,0.9492852901747,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,1,647458,0.032527890767237666,0.7508919497480918,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,2,11016,0.13601443610920388,0.03794480755265069,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,3,2952,0.24004255221566048,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,4,960,0.34319619331508877,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,5,513,0.4450452857547336,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,6,21538,0.5007422373718577,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,7,225,0.6438873283068339,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,8,123,0.7440757184493832,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,9,56,0.8358673761997905,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,10,7,0.9129110830170768,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,1,1415350,0.049992087723029224,0.869531917900166,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,2,1414306,0.14993906771415788,0.9925065721279553,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,3,1419259,0.25002429717593316,0.9979200413737027,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,4,1422879,0.35041208812275093,0.9993253115690091,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,5,1390403,0.4497865939930594,0.9996310422230101,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,6,15570220,0.5044374930362043,0.9986167183251103,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,7,1434887,0.6494999248482634,0.9998431932270625,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,8,1413010,0.7500771212512521,0.9999129517837807,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,9,1396022,0.849325116747232,0.9999598860189882,case_voxel_bins
confidence_rank,gamma,HEM_PA101.nii.gz,overall,10,1435216,0.949285112766247,0.9999951226853658,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,1,5983927,0.051969545946756845,0.9960943708036545,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,2,6342280,0.14868532306898805,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,3,5170222,0.24812914632044938,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,4,4186759,0.3485063695938449,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,5,3639633,0.4492508428908815,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,6,601926,0.5484993313951094,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,7,514106,0.6486813213023785,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,8,454122,0.7491366936805942,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,9,396306,0.8482249136264122,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,background,10,337423,0.9478400060902176,1.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,1,659289,0.004963848750526783,0.7380496261882118,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,2,15470,0.15552794741829057,6.464124111182935e-05,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,3,8597,0.23331738200016572,0.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,4,1259,0.3305101479397017,0.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,5,158,0.44762267021438745,0.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,6,71,0.5367221916225594,0.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,foreground,7,4,0.6174706071615219,0.0,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,overall,1,6643216,0.047304585617481805,0.9704853793704736,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,overall,2,6357750,0.14870197288986553,0.9975669065313987,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,overall,3,5178819,0.24810455833275152,0.9983399690161019,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,overall,4,4188018,0.34850095957816146,0.9996993804706665,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,overall,5,3639791,0.449250772213394,0.9999565909141487,case_voxel_bins
joint_product,blur,HEM_PA101.nii.gz,overall,6,601997,0.5484979423899751,0.9998820592129196,case_voxel_bins
